layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-5,Lagrangian (KP per agent),564.0,564.0,published optimum,True,0.0,564.0,True,True,0.030673208006192,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-5,regret greedy + local search,560.0,564.0,published optimum,False,0.0070921985815602835,,False,True,0.0011591250076889992,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-1,"MIP (highs, 20s)",656.0,656.0,published optimum,True,0.0,656.0,True,True,0.06968004198279232,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-1,Lagrangian (KP per agent),656.0,656.0,published optimum,True,0.0,656.0,True,True,0.039883583958726376,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-1,regret greedy + local search,,656.0,published optimum,False,,,False,False,0.0012046659830957651,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-2,"MIP (highs, 20s)",644.0,644.0,published optimum,True,0.0,643.9999999999961,True,True,0.204879124998115,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-2,Lagrangian (KP per agent),644.0,644.0,published optimum,True,0.0,646.0,False,True,0.11876566702267155,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-2,regret greedy + local search,,644.0,published optimum,False,,,False,False,0.0010502079967409372,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-3,"MIP (highs, 20s)",673.0,673.0,published optimum,True,0.0,673.0,True,True,0.1251791249960661,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-3,Lagrangian (KP per agent),673.0,673.0,published optimum,True,0.0,674.0,False,True,0.09382670902414247,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-3,regret greedy + local search,,673.0,published optimum,False,,,False,False,0.0011242909822613,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-4,"MIP (highs, 20s)",647.0,647.0,published optimum,True,0.0,647.0,True,True,0.06301833299221471,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-4,Lagrangian (KP per agent),647.0,647.0,published optimum,True,0.0,647.0,True,True,0.02546687499852851,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-4,regret greedy + local search,,647.0,published optimum,False,,,False,False,0.001009165949653834,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-5,"MIP (highs, 20s)",664.0,664.0,published optimum,True,0.0,664.0000000000001,True,True,0.025270790967624635,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-5,Lagrangian (KP per agent),664.0,664.0,published optimum,True,0.0,664.0,True,True,0.014075332961510867,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap4:5x30-5,regret greedy + local search,,664.0,published optimum,False,,,False,False,0.0011725829681381583,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-1,"MIP (highs, 20s)",563.0,563.0,published optimum,True,0.0,563.0,True,True,0.08814158401219174,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-1,Lagrangian (KP per agent),563.0,563.0,published optimum,True,0.0,564.0,False,True,0.11613920802483335,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-1,regret greedy + local search,550.0,563.0,published optimum,False,0.023090586145648313,,False,True,0.0011084169964306056,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-2,"MIP (highs, 20s)",558.0,558.0,published optimum,True,0.0,558.0,True,True,0.022215833014342934,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-2,Lagrangian (KP per agent),558.0,558.0,published optimum,True,0.0,558.0,True,True,0.023881500004790723,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-2,regret greedy + local search,546.0,558.0,published optimum,False,0.021505376344086023,,False,True,0.001032291038427502,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-3,"MIP (highs, 20s)",564.0,564.0,published optimum,True,0.0,564.0,True,True,0.02719754201825708,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-3,Lagrangian (KP per agent),564.0,564.0,published optimum,True,0.0,564.0,True,True,0.013101749995257705,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-3,regret greedy + local search,,564.0,published optimum,False,,,False,False,0.0007333749672397971,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-4,"MIP (highs, 20s)",568.0,568.0,published optimum,True,0.0,568.0,True,True,0.10751541703939438,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-4,Lagrangian (KP per agent),568.0,568.0,published optimum,True,0.0,568.0,True,True,0.04064245900372043,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-4,regret greedy + local search,,568.0,published optimum,False,,,False,False,0.0007302910089492798,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-5,"MIP (highs, 20s)",559.0,559.0,published optimum,True,0.0,559.0,True,True,0.3880484169931151,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-5,Lagrangian (KP per agent),559.0,559.0,published optimum,True,0.0,560.0,False,True,0.10982987500028685,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap5:8x24-5,regret greedy + local search,555.0,559.0,published optimum,False,0.007155635062611807,,False,True,0.0009751669713295996,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-1,"MIP (highs, 20s)",761.0,761.0,published optimum,True,0.0,761.0,True,True,0.15956533403368667,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-1,Lagrangian (KP per agent),761.0,761.0,published optimum,True,0.0,762.0,False,True,0.18983316700905561,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-1,regret greedy + local search,,761.0,published optimum,False,,,False,False,0.0011859160149469972,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-2,"MIP (highs, 20s)",759.0,759.0,published optimum,True,0.0,759.0,True,True,0.13911941595142707,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-2,Lagrangian (KP per agent),759.0,759.0,published optimum,True,0.0,760.0,False,True,0.1669914170051925,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-2,regret greedy + local search,,759.0,published optimum,False,,,False,False,0.001176375022623688,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-3,"MIP (highs, 20s)",758.0,758.0,published optimum,True,0.0,758.0000000000016,True,True,0.1279590420308523,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-3,Lagrangian (KP per agent),758.0,758.0,published optimum,True,0.0,758.0,True,True,0.021651750023011118,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-3,regret greedy + local search,734.0,758.0,published optimum,False,0.0316622691292876,,False,True,0.002002249995712191,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-4,"MIP (highs, 20s)",752.0,752.0,published optimum,True,0.0,752.0,True,True,0.16682391602080315,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-4,Lagrangian (KP per agent),752.0,752.0,published optimum,True,0.0,753.0,False,True,0.11740641697542742,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-4,regret greedy + local search,,752.0,published optimum,False,,,False,False,0.0012814580113627017,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-5,"MIP (highs, 20s)",747.0,747.0,published optimum,True,0.0,747.0,True,True,0.1627962079946883,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-5,Lagrangian (KP per agent),746.0,747.0,published optimum,False,0.0013386880856760374,747.0,False,True,0.15074574999744073,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap6:8x32-5,regret greedy + local search,,747.0,published optimum,False,,,False,False,0.001198749989271164,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-1,"MIP (highs, 20s)",942.0,942.0,published optimum,True,0.0,942.0,True,True,0.31298358301864937,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-1,Lagrangian (KP per agent),942.0,942.0,published optimum,True,0.0,943.0,False,True,0.21068312495481223,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-1,regret greedy + local search,929.0,942.0,published optimum,False,0.013800424628450107,,False,True,0.0031490420224145055,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-2,"MIP (highs, 20s)",949.0,949.0,published optimum,True,0.0,949.0,True,True,0.12677070801146328,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-2,Lagrangian (KP per agent),949.0,949.0,published optimum,True,0.0,949.0,True,True,0.05095554201398045,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-2,regret greedy + local search,939.0,949.0,published optimum,False,0.01053740779768177,,False,True,0.002770082966890186,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-3,"MIP (highs, 20s)",968.0,968.0,published optimum,True,0.0,968.0000000000001,True,True,0.0378582919947803,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-3,Lagrangian (KP per agent),968.0,968.0,published optimum,True,0.0,968.0,True,True,0.03664599999319762,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-3,regret greedy + local search,,968.0,published optimum,False,,,False,False,0.001765958033502102,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-4,"MIP (highs, 20s)",945.0,945.0,published optimum,True,0.0,945.0,True,True,0.05167304095812142,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-4,Lagrangian (KP per agent),945.0,945.0,published optimum,True,0.0,945.0,True,True,0.0263852080097422,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-4,regret greedy + local search,,945.0,published optimum,False,,,False,False,0.0016698749968782067,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-5,"MIP (highs, 20s)",951.0,951.0,published optimum,True,0.0,951.0,True,True,0.157953042013105,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-5,Lagrangian (KP per agent),951.0,951.0,published optimum,True,0.0,952.0,False,True,0.24315808399114758,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap7:8x40-5,regret greedy + local search,932.0,951.0,published optimum,False,0.019978969505783387,,False,True,0.0031506670056842268,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-1,"MIP (highs, 20s)",1133.0,1133.0,published optimum,True,0.0,1133.0,True,True,0.30910225003026426,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-1,Lagrangian (KP per agent),1133.0,1133.0,published optimum,True,0.0,1133.0,True,True,0.04825420904671773,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-1,regret greedy + local search,,1133.0,published optimum,False,,,False,False,0.002576166996732354,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-2,"MIP (highs, 20s)",1134.0,1134.0,published optimum,True,0.0,1133.9999999999995,True,True,0.3147083750227466,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-2,Lagrangian (KP per agent),1134.0,1134.0,published optimum,True,0.0,1135.0,False,True,0.2597050830372609,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-2,regret greedy + local search,,1134.0,published optimum,False,,,False,False,0.0024676250177435577,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-3,"MIP (highs, 20s)",1141.0,1141.0,published optimum,True,0.0,1141.0,True,True,0.1925029160338454,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-3,Lagrangian (KP per agent),1141.0,1141.0,published optimum,True,0.0,1141.0,True,True,0.10584041598485783,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-3,regret greedy + local search,,1141.0,published optimum,False,,,False,False,0.002424958045594394,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-4,"MIP (highs, 20s)",1117.0,1117.0,published optimum,True,0.0,1116.9999999999968,True,True,0.5995957080158405,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-4,Lagrangian (KP per agent),1117.0,1117.0,published optimum,True,0.0,1118.0,False,True,0.2434712500544265,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-4,regret greedy + local search,,1117.0,published optimum,False,,,False,False,0.002371333015616983,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-5,"MIP (highs, 20s)",1127.0,1127.0,published optimum,True,0.0,1127.0000000000039,True,True,0.27373716700822115,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-5,Lagrangian (KP per agent),1127.0,1127.0,published optimum,True,0.0,1127.0,True,True,0.05247987498296425,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap8:8x48-5,regret greedy + local search,,1127.0,published optimum,False,,,False,False,0.0025187910068780184,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-1,"MIP (highs, 20s)",709.0,709.0,published optimum,True,0.0,709.0,True,True,0.18255391699494794,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-1,Lagrangian (KP per agent),709.0,709.0,published optimum,True,0.0,710.0,False,True,0.16050733398878947,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-1,regret greedy + local search,683.0,709.0,published optimum,False,0.036671368124118475,,False,True,0.001294249959755689,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-2,"MIP (highs, 20s)",717.0,717.0,published optimum,True,0.0,716.9999999999999,True,True,0.14998424996156245,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-2,Lagrangian (KP per agent),717.0,717.0,published optimum,True,0.0,717.0,True,True,0.0735686250263825,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-2,regret greedy + local search,700.0,717.0,published optimum,False,0.023709902370990237,,False,True,0.0015055830008350313,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-3,"MIP (highs, 20s)",712.0,712.0,published optimum,True,0.0,712.0,True,True,0.17305179097456858,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-3,Lagrangian (KP per agent),712.0,712.0,published optimum,True,0.0,713.0,False,True,0.16626220796024427,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-3,regret greedy + local search,,712.0,published optimum,False,,,False,False,0.00109420798253268,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-4,"MIP (highs, 20s)",723.0,723.0,published optimum,True,0.0,723.0,True,True,0.14444199996069074,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-4,Lagrangian (KP per agent),723.0,723.0,published optimum,True,0.0,724.0,False,True,0.15036587498616427,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-4,regret greedy + local search,,723.0,published optimum,False,,,False,False,0.0011605420149862766,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-5,"MIP (highs, 20s)",706.0,706.0,published optimum,True,0.0,706.0,True,True,0.37591291597345844,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-5,Lagrangian (KP per agent),706.0,706.0,published optimum,True,0.0,707.0,False,True,0.15629954100586474,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap9:10x30-5,regret greedy + local search,,706.0,published optimum,False,,,False,False,0.0010829170350916684,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-1,"MIP (highs, 20s)",958.0,958.0,published optimum,True,0.0,958.0,True,True,0.05139237496769056,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-1,Lagrangian (KP per agent),958.0,958.0,published optimum,True,0.0,958.0,True,True,0.029301667003892362,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-1,regret greedy + local search,947.0,958.0,published optimum,False,0.011482254697286013,,False,True,0.0021133749978616834,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-2,"MIP (highs, 20s)",963.0,963.0,published optimum,True,0.0,963.0,True,True,0.23590712499571964,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-2,Lagrangian (KP per agent),963.0,963.0,published optimum,True,0.0,964.0,False,True,0.30985420796787366,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-2,regret greedy + local search,947.0,963.0,published optimum,False,0.016614745586708203,,False,True,0.002900875057093799,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-3,"MIP (highs, 20s)",960.0,960.0,published optimum,True,0.0,960.0000000000002,True,True,0.24906183301936835,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-3,Lagrangian (KP per agent),959.0,960.0,published optimum,False,0.0010416666666666667,960.0,False,True,0.3019901249790564,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-3,regret greedy + local search,,960.0,published optimum,False,,,False,False,0.0018437919788993895,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-4,"MIP (highs, 20s)",947.0,947.0,published optimum,True,0.0,947.0000000000463,True,True,0.19049637496937066,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-4,Lagrangian (KP per agent),947.0,947.0,published optimum,True,0.0,947.0,True,True,0.07164408400421962,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-4,regret greedy + local search,,947.0,published optimum,False,,,False,False,0.0017392910085618496,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-5,"MIP (highs, 20s)",947.0,947.0,published optimum,True,0.0,947.0,True,True,0.47983554197708145,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-5,Lagrangian (KP per agent),947.0,947.0,published optimum,True,0.0,948.0,False,True,0.27332716598175466,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap10:10x40-5,regret greedy + local search,,947.0,published optimum,False,,,False,False,0.0017799580236896873,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-1,"MIP (highs, 20s)",1139.0,1139.0,published optimum,True,0.0,1139.0,True,True,0.0989116249838844,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-1,Lagrangian (KP per agent),1139.0,1139.0,published optimum,True,0.0,1139.0,True,True,0.09544791595544666,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-1,regret greedy + local search,,1139.0,published optimum,False,,,False,False,0.0027271669823676348,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-2,"MIP (highs, 20s)",1178.0,1178.0,published optimum,True,0.0,1178.0,True,True,0.13453541602939367,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-2,Lagrangian (KP per agent),1178.0,1178.0,published optimum,True,0.0,1178.0,True,True,0.13080250000348315,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-2,regret greedy + local search,,1178.0,published optimum,False,,,False,False,0.0027651669806800783,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-3,"MIP (highs, 20s)",1195.0,1195.0,published optimum,True,0.0,1195.0,True,True,0.06114474998321384,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-3,Lagrangian (KP per agent),1195.0,1195.0,published optimum,True,0.0,1195.0,True,True,0.0830520000308752,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-3,regret greedy + local search,1194.0,1195.0,published optimum,False,0.0008368200836820083,,False,True,0.003310583997517824,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-4,"MIP (highs, 20s)",1171.0,1171.0,published optimum,True,0.0,1171.0,True,True,0.22097991599002853,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-4,Lagrangian (KP per agent),1171.0,1171.0,published optimum,True,0.0,1172.0,False,True,0.4331013340270147,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-4,regret greedy + local search,,1171.0,published optimum,False,,,False,False,0.0028302500140853226,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-5,"MIP (highs, 20s)",1171.0,1171.0,published optimum,True,0.0,1171.0,True,True,0.3871542499982752,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-5,Lagrangian (KP per agent),1171.0,1171.0,published optimum,True,0.0,1172.0,False,True,0.37678375001996756,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap11:10x50-5,regret greedy + local search,,1171.0,published optimum,False,,,False,False,0.002712082990910858,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap12:10x60-1,"MIP (highs, 20s)",1451.0,1451.0,published optimum,True,0.0,1451.0,True,True,0.11244987498503178,,,,,,,
